产品名称,产品亮点,产品价格,产品品牌,产品图,产品描述,产品类型,作用部位,用法服量,知识科普,营养成分,配料表
海洋胶原蛋白维生素C片 180片,有助于正常胶原蛋白形成；富含维生素C，有益肌肤健康；有助于增强免疫系统,£32.49,Holland & Barrett,HD%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%EF%BC%88%E5%86%85%EF%BC%89/%E6%88%AA%E5%B1%8F2025-11-05_17.44.32.png,"Holland & Barrett 的这款富含维生素 C 的海洋胶原蛋白有助于保持肌肤健康。维生素 C 有助于胶原蛋白的正常生成。胶原蛋白是赋予皮肤结构的蛋白质。
-有助于皮肤正常功能所需的胶原蛋白正常形成                                                                        -富含维生素C，有益肌肤健康                                                                                                 ",维生素和补充剂,头发与皮肤健康,每日三粒,胶原蛋白是一种蛋白质，它支撑着身体的关键部位，包括皮肤、骨骼、牙齿、牙龈、血管和关节。然而，随着年龄的增长，体内胶原蛋白的合成（将不同的氨基酸和成分组合起来形成新的胶原蛋白的过程）会开始下降。这些补充剂还含有维生素C，有助于胶原蛋白的正常形成，从而维持皮肤的正常功能。维生素C还有助于增强免疫系统、维持正常的心理功能以及促进正常的能量代谢。,鱼胶原蛋白3000毫克；维生素C60毫克,水解海洋胶原蛋白（鱼）、填充剂（微晶纤维素）、维生素C（L-抗坏血酸）、抗结剂（硬脂酸镁、二氧化硅）、包衣剂（羟丙基甲基纤维素、甘油）。
高效氨基葡萄糖和软骨素复合物 180 片,支持关节健康；有助于保持软骨健康；有助于软骨生成,£35.25,Holland & Barrett,HD%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%EF%BC%88%E5%86%85%EF%BC%89/%E6%88%AA%E5%B1%8F2025-11-06_12.53.34.png,Holland & Barrett 高效氨基葡萄糖和软骨素复合物，富含维生素 C，有助于维持软骨健康；添加生姜，则有助于维护关节健康。氨基葡萄糖是软骨和关节组织的重要组成部分，服用这些补充剂可以促进软骨生成，帮助维护关节健康。支持关节健康高效氨基葡萄糖和软骨素片有助于正常的胶原蛋白形成。,维生素和补充剂,关节、骨骼和肌肉,每日三粒,葡萄糖胺是软骨和关节组织的组成成分。它对合成多种重要的生物大分子至关重要，包括糖蛋白、糖脂和糖胺聚糖。这些生物大分子存在于滑液、软骨、肌腱、韧带和肌肉中。软骨的另一种重要组成成分是软骨素；这种坚韧的组织在人和动物的关节周围起到缓冲作用。软骨素的作用是帮助软骨保持水分。软骨素也存在于肌腱、韧带、骨骼和皮肤中。这些补充剂含有 MSM——一种天然的有机硫，可以支持人体产生糖胺聚糖（软骨的关键成分）。,每三片中含有：MSM（甲基磺酰甲烷）400毫克、硫酸软骨素300毫克、葡萄糖胺888毫克、水解胶原蛋白300毫克、甜橙提取物300毫克、生姜根提取物15毫克、维生素C36毫克,硫酸葡萄糖胺（2KCl）（甲壳类动物），填充剂（微晶纤维素），甲基磺酰甲（MSM），硫酸软骨素，水解胶原蛋白，甜橙提取物，抗结块剂（二氧化硅，硬脂酸镁），上光剂（羟丙基甲基纤维素），维生素C（L-抗坏血酸），生姜根提取物（姜），保湿剂（甘油）。
欧米伽混合粉 500克,含有必需脂肪酸 Omega 3；南瓜籽、葵花籽、亚麻籽和芝麻；非常适合当零食或烘焙食品,£6.99,Holland & Barrett,HD%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%EF%BC%88%E5%86%85%EF%BC%89/%E6%88%AA%E5%B1%8F2025-11-06_13.07.18.png,"Holland & Barrett 的 Omega 混合粉包含南瓜籽、葵花籽、亚麻籽和芝麻。我们的 Omega 混合粉富含必需脂肪酸 Omega 3。

这种混合粉非常适合直接当零食吃，也适合用来烘焙。不妨试试做一些美味又健康的种子棒或自制格兰诺拉麦片吧！",食物,体重管理,,Omega-3通过保护血管内壁细胞、恢复血管弹性、舒张血管、抑制血小板聚集，在降低血脂的同时，还降低了血压，抑制血栓的形成，从而有效预防和治疗心脑血管疾病。 此外，Omega-3还能够防止心律失常，起到预防心源性猝死的作用。,"每100g含有：能量	2341千焦/566千卡
脂肪	47克
饱和脂肪	6.4克
碳水化合物	11克
糖类	1.2克
蛋白质	21克
盐	0.05克
纤维	10克",葵花籽（30%）、南瓜籽（30%）、金亚麻籽（15%）、棕亚麻籽（13%）、芝麻（12%）。
黄金标准100%乳清蛋白香草冰淇淋口味,24克蛋白质支持肌肉生长；5.5克天然存在的支链氨基酸;仅含1.3克脂肪、1克糖、1.7克碳水化合物,£41.00,Optimum Nutrition,HD%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%EF%BC%88%E5%86%85%EF%BC%89/%E6%88%AA%E5%B1%8F2025-11-06_13.17.57.png,30多年来，Optimum Nutrition始终致力于为全球90多个国家和地区提供高品质的运动后恢复、运动前能量补充和便捷运动营养产品，深受消费者信赖。我们坚持最高的生产标准，只为助您充分释放身体潜能。Optimum Nutrition的GOLD STANDARD 100% WHEY™是全球最畅销的乳清蛋白粉，每份含有24克乳清蛋白，有助于肌肉生长。训练后，身体会利用蛋白质来修复和重建肌肉纤维。,运动营养,"体重管理, 运动与表现",30g每勺,每份美味可口的蛋白粉含有24克优质乳清蛋白，有助于肌肉生长，并含有5.5克天然存在的支链氨基酸（BCAA）。此外，每份仅含1.3克脂肪、1克糖和1.7克碳水化合物。GOLD STANDARD 100% WHEY™ 蛋白粉最适合在清晨空腹饮用，或在训练前后30分钟内饮用。只需将一勺（30克）蛋白粉与180-240毫升（6-8盎司）水在ON摇摇杯中混合即可。,"每100克/每30克一份
活力	1582千焦/475千焦/378千卡/113千卡
胖的	4.2克/1.3克
其中饱和	1.4克/0.4克
碳水化合物	5.6克/1.7克
其中糖类	3.3克/1克
蛋白质	79克/24克
盐	0.24克/0.07克",乳清蛋白混合物 (98%) [牛奶]（乳清蛋白分离物、乳清蛋白浓缩物、水解乳清蛋白分离物、乳化剂：大豆卵磷脂）、调味剂 [牛奶]、增稠剂（黄原胶）、甜味剂（三氯蔗糖）、色素（姜黄素）。
玫瑰精油面部精华液 30毫升,荣获美容达人选择奖；瞬间锁住水分；柔软、无皱纹、紧致肌肤的感觉,£13.99,Dr Organic,,Dr Organic 玫瑰精油面部精华液蕴含纯正有机玫瑰精油，这是一种令人精神振奋的芳香精油，自古以来就因其在天然护肤和面部护理中的卓越功效而备受推崇。我们将这种珍贵的精油与我们独有的抗衰老和再生活性天然有机成分配方相结合，包括摩洛哥坚果油、荷荷巴油、玫瑰果油、西番莲籽油、芦荟和金盏花油，打造出这款极致有机面部精华油。这款超级精华液能够迅速被成熟肌肤的表皮细胞基质吸收，即刻锁住水分，同时利用其强大的透皮吸收特性，令肌肤柔软光滑，减少皱纹，并带来水润平衡的紧致感受。本产品采用全天然草本成分，纯素主义者也可放心使用。,美丽,头发与皮肤健康,,,,甜杏仁油、辛酸/癸酸甘油三酯、犬蔷薇果油、大豆油、棉籽油、米糠油、二辛基醚、碳酸二辛酯、蓖麻籽油、霍霍巴油、白芒花籽油、西番莲籽油、香精、摩洛哥坚果油、金盏花、山金车花油、生育酚乙酸酯、卵磷脂、抗坏血酸棕榈酸酯、生育酚、向日葵籽油、天竺葵油、丁香花油，大马士革玫瑰（Rosa damascena）花油，香茅醇，香叶醇，丁香酚，芳樟醇，柠檬醛，柠檬烯。
Holland & Barrett 脂肪代谢片 120 片,支持健康饮食和运动;配合14天饮食计划使用;有助于在锻炼中燃烧更多卡路里,£13.49,Holland & Barrett,"HD%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%EF%BC%88%E5%86%85%EF%BC%89/%E6%88%AA%E5%B1%8F2025-11-06_14.38.51.png, HD%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%EF%BC%88%E5%86%85%EF%BC%89/%E6%88%AA%E5%B1%8F2025-11-06_14.38.51%201.png",脂肪代谢片旨在帮助您实现健康目标。这些采用特殊包衣工艺的药片含有绿茶以及维生素B6、锌、肉碱和铬等关键营养素——铬有助于正常的宏量营养素代谢；而维生素B6则支持能量代谢。,体重管理,体重管理,每日两粒,维生素 B6 有助于正常的蛋白质和糖原代谢，而铬有助于维持正常的血糖水平，并影响碳水化合物、脂质和蛋白质的代谢。,"两片药片含有：%NRV*
维生素B6	2.5毫克 179%
铬	200微克 500%
辣椒提取物（辣椒果实）（8:1提取物，相当于37.44毫克辣椒）	4.68毫克
绿茶（Camellia sinensis）（叶）	63毫克**
熊叶提取物 (Arctostaphylos Uva-ursi)（8:1 提取物，相当于 180.00 毫克熊叶）	22.5毫克
左旋肉碱酒石酸盐	6.72毫克
可乐果提取物（Cola acuminata，种子）	9毫克",填充剂（磷酸二钙、微晶纤维素）、绿茶提取物（山茶花叶）、熊果叶提取物（熊果）、左旋肉碱酒石酸盐、可乐果提取物（可乐果籽）、抗结剂（二氧化硅、硬脂酸镁）、上光剂（羟丙基甲基纤维素、羟丙基纤维素）、辣椒提取物（辣椒果实）、维生素B6（盐酸吡哆醇）、吡啶甲酸铬、保湿剂（甘油）。
舒尔灰指甲治疗液 3.8毫升,,£19.99,Scholl,,"Scholl 灰指甲治疗剂有助于防止感染扩散和复发，适用于治疗轻微的灰指甲疾病。
这款隐蔽易用的治疗产品采用特殊配方，能够渗透到指甲深处，从根源上杀死甲癣真菌。它还有助于防止真菌扩散，并预防复发。",医药与医疗保健,足部,,,,
健康秀发维生素 180 片,有助于维持正常的头发生长；含有 AminoMar C™ 海洋胶原蛋白;有7项临床研究支持,£132.99,Viviscal,HD%E5%81%A5%E5%BA%B7%E7%AE%A1%E7%90%86%EF%BC%88%E5%86%85%EF%BC%89/%E6%88%AA%E5%B1%8F2025-11-13_14.26.26.png,Viviscal 健康秀发维生素 180 粒装是一款专为女性设计的每日两次的营养补充剂，由内而外滋养秀发，帮助维持正常、健康的头发生长。本产品含有 AminoMar C™ 海洋胶原蛋白复合物，由英国临床研究最深入的护发营养品牌生产。,维生素和补充剂,头发与皮肤健康,一次一粒；一日两次,含有生物素和锌，这些营养物质已被证明有助于维持正常、健康的头发生长。蕴含专有的 AminoMar C™ 海洋胶原蛋白复合物，可由内而外滋养头发，促进头发生长。该产品拥有超过 25 年的研究和七项临床研究的支持，体现了该品牌对临床的重视。添加铁、二氧化硅、维生素 C 和富含抗氧化剂的小米籽提取物等成分，有助于从内而外滋养头发。,"两片药片含有：%NRV*
-	胶原蛋白复合物 AminoMarcC™ 747毫克
维生素C	82.2毫克（103%）
烟酸	16.8毫克（105%）
生物素	160微克（320%）
铁	14毫克（100%）
锌	15.4毫克（154%）
问荆提取物	51.2毫克
研磨种子提取物	10.4毫克","胶原蛋白复合物（AminoMar CTM）（
软体动物
），填充剂（微晶纤维素、羟丙基纤维素、交联羧甲基纤维素钠），维生素C（L-抗坏血酸），问荆（Equisetum arvense L.）提取物，富马酸亚铁，上光剂（甲基纤维素、甘油），抗结剂（二氧化硅、脂肪酸镁盐），氧化锌，烟酸（以烟酰胺[维生素B3]的形式），针叶樱桃（Malpighia glabra L.）果粉，小米籽提取物，二氧化硅，麦芽糊精，橙味香精，天然柠檬味香精，掩味香精，D-生物素"